year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2016,Barbados,Curaçao,1,0,CFU Caribbean Cup qualification,Bridgetown,Barbados
2016,Croatia,Israel,2,0,Friendly,Osijek,Croatia
2016,Gibraltar,Liechtenstein,0,0,Friendly,Gibraltar,Gibraltar
2016,Guadeloupe,Suriname,0,0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe
2016,Guinea-Bissau,Kenya,1,0,African Cup of Nations qualification,Bissau,Guinea-Bissau
2016,Martinique,British Virgin Islands,3,0,CFU Caribbean Cup qualification,Fort-de-France,Martinique
2016,Poland,Serbia,1,0,Friendly,Poznań,Poland
2016,Romania,Lithuania,1,0,Friendly,Giurgiu,Romania
2016,São Tomé and Príncipe,Libya,2,1,African Cup of Nations qualification,São Tomé,São Tomé and Príncipe
2016,Slovenia,North Macedonia,1,0,Friendly,Koper,Slovenia
2016,South Sudan,Benin,1,2,African Cup of Nations qualification,Juba,South Sudan
2016,Zambia,Congo,1,1,African Cup of Nations qualification,Ndola,Zambia
2016,Australia,Tajikistan,7,0,FIFA World Cup qualification,Adelaide,Australia
2016,Bahrain,Yemen,3,0,FIFA World Cup qualification,Riffa,Bahrain
2016,Bolivia,Colombia,2,3,FIFA World Cup qualification,La Paz,Bolivia
2016,Chile,Argentina,1,2,FIFA World Cup qualification,Santiago,Chile
2016,China PR,Maldives,4,0,FIFA World Cup qualification,Wuhan,China PR
2016,Comoros,Botswana,1,0,African Cup of Nations qualification,Mitsamiouli,Comoros
2016,Czech Republic,Scotland,0,1,Friendly,Prague,Czech Republic
2016,Denmark,Iceland,2,1,Friendly,Herning,Denmark
2016,Djibouti,Liberia,0,1,African Cup of Nations qualification,Djibouti,Djibouti
2016,Ecuador,Paraguay,2,2,FIFA World Cup qualification,Quito,Ecuador
2016,Estonia,Norway,0,0,Friendly,Tallinn,Estonia
2016,Ghana,Mozambique,3,1,African Cup of Nations qualification,Accra,Ghana
2016,Greece,Montenegro,2,1,Friendly,Piraeus,Greece
2016,Iran,India,4,0,FIFA World Cup qualification,Tehran,Iran
2016,Iraq,Thailand,2,2,FIFA World Cup qualification,Tehran,Iran
2016,Italy,Spain,1,1,Friendly,Udine,Italy
2016,Japan,Afghanistan,5,0,FIFA World Cup qualification,Saitama,Japan
2016,Jordan,Bangladesh,8,0,FIFA World Cup qualification,Amman,Jordan
2016,South Korea,Lebanon,1,0,FIFA World Cup qualification,Ansan,South Korea
2016,Madagascar,Central African Republic,1,1,African Cup of Nations qualification,Antananarivo,Madagascar
2016,Malta,Moldova,0,0,Friendly,Attard,Malta
2016,Oman,Guam,1,0,FIFA World Cup qualification,Muscat,Oman
2016,Peru,Venezuela,2,2,FIFA World Cup qualification,Lima,Peru
2016,Qatar,Hong Kong,2,0,FIFA World Cup qualification,Doha,Qatar
2016,Saudi Arabia,Malaysia,2,0,FIFA World Cup qualification,Jeddah,Saudi Arabia
2016,Singapore,Myanmar,2,1,Friendly,Kallang,Singapore
2016,Solomon Islands,Papua New Guinea,2,0,Friendly,Honiara,Solomon Islands
2016,Syria,Cambodia,6,0,FIFA World Cup qualification,Seeb,Oman
2016,Turkey,Sweden,2,1,Friendly,Antalya,Turkey
2016,Ukraine,Cyprus,1,0,Friendly,Odessa,Ukraine
2016,United Arab Emirates,Palestine,2,0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates
2016,Uzbekistan,Philippines,1,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2016,Vietnam,Taiwan,4,1,FIFA World Cup qualification,Hanoi,Vietnam
2016,Wales,Northern Ireland,1,1,Friendly,Cardiff,Wales
2016,Algeria,Ethiopia,7,1,African Cup of Nations qualification,Blida,Algeria
2016,Armenia,Belarus,0,0,Friendly,Yerevan,Armenia
2016,Brazil,Uruguay,2,2,FIFA World Cup qualification,Recife,Brazil
2016,Canada,Mexico,0,3,FIFA World Cup qualification,Vancouver,Canada
2016,El Salvador,Honduras,2,2,FIFA World Cup qualification,San Salvador,El Salvador
2016,Gabon,Sierra Leone,2,1,Friendly,Franceville,Gabon
2016,Guatemala,United States,2,0,FIFA World Cup qualification,Guatemala,Guatemala
2016,Guinea,Malawi,0,0,African Cup of Nations qualification,Conakry,Guinea
2016,Haiti,Panama,0,0,FIFA World Cup qualification,Port-au-Prince,Haiti
2016,Republic of Ireland,Switzerland,1,0,Friendly,Dublin,Republic of Ireland
2016,Ivory Coast,Sudan,1,0,African Cup of Nations qualification,Abidjan,Ivory Coast
2016,Jamaica,Costa Rica,1,1,FIFA World Cup qualification,Kingston,Jamaica
2016,Luxembourg,Bosnia and Herzegovina,0,3,Friendly,Luxembourg,Luxembourg
2016,Mali,Equatorial Guinea,1,0,African Cup of Nations qualification,Bamako,Mali
2016,Mauritania,Gambia,2,1,African Cup of Nations qualification,Nouakchott,Mauritania
2016,Netherlands,France,2,3,Friendly,Amsterdam,Netherlands
2016,Nigeria,Egypt,1,1,African Cup of Nations qualification,Kaduna,Nigeria
2016,Portugal,Bulgaria,0,1,Friendly,Leiria,Portugal
2016,Slovakia,Latvia,0,0,Friendly,Trnava,Slovakia
2016,Eswatini,Zimbabwe,1,1,African Cup of Nations qualification,Lobamba,Swaziland
2016,Tunisia,Togo,1,0,African Cup of Nations qualification,Monastir,Tunisia
2016,Saint Vincent and the Grenadines,Trinidad and Tobago,2,3,FIFA World Cup qualification,Kingstown,Saint Vincent and the Grenadines
2016,Anguilla,Puerto Rico,0,4,CFU Caribbean Cup qualification,The Valley,Anguilla
2016,Aruba,Saint Kitts and Nevis,0,2,CFU Caribbean Cup qualification,Oranjestad,Aruba
2016,Austria,Albania,2,1,Friendly,Vienna,Austria
2016,Azerbaijan,Kazakhstan,0,1,Friendly,Belek,Turkey
2016,Bermuda,French Guiana,2,1,CFU Caribbean Cup qualification,Hamilton,Bermuda
2016,British Virgin Islands,Dominica,0,7,CFU Caribbean Cup qualification,Road Town,British Virgin Islands
2016,Burkina Faso,Uganda,1,0,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2016,Burundi,Namibia,1,3,African Cup of Nations qualification,Bujumbura,Burundi
2016,Cameroon,South Africa,2,2,African Cup of Nations qualification,Limbé,Cameroon
2016,Cape Verde,Morocco,0,1,African Cup of Nations qualification,Praia,Cape Verde
2016,DR Congo,Angola,2,1,African Cup of Nations qualification,Kinshasa,DR Congo
2016,Zimbabwe,Eswatini,4,0,African Cup of Nations qualification,Harare,Zimbabwe
2016,Curaçao,Dominican Republic,2,1,CFU Caribbean Cup qualification,Willemstad,Curaçao
2016,Germany,England,2,3,Friendly,Berlin,Germany
2016,Hungary,Croatia,1,1,Friendly,Budapest,Hungary
2016,Mauritius,Rwanda,1,0,African Cup of Nations qualification,Mapou,Mauritius
2016,Poland,Finland,5,0,Friendly,Wrocław,Poland
2016,Russia,Lithuania,3,0,Friendly,Moscow,Russia
2016,Senegal,Niger,2,0,African Cup of Nations qualification,Dakar,Senegal
2016,Seychelles,Lesotho,2,0,African Cup of Nations qualification,Victoria,Seychelles
2016,Sint Maarten,United States Virgin Islands,1,2,CFU Caribbean Cup qualification,Philipsburg,Sint Maarten
2016,Benin,South Sudan,4,1,African Cup of Nations qualification,Cotonou,Benin
2016,Botswana,Comoros,2,1,African Cup of Nations qualification,Francistown,Botswana
2016,Congo,Zambia,1,1,African Cup of Nations qualification,Brazzaville,Congo
2016,Kenya,Guinea-Bissau,0,1,African Cup of Nations qualification,Nairobi,Kenya
2016,Mozambique,Ghana,0,0,African Cup of Nations qualification,Maputo,Mozambique
2016,Romania,Spain,0,0,Friendly,Cluj,Romania
2016,Thailand,South Korea,0,1,Friendly,Bangkok,Thailand
2016,Andorra,Moldova,0,1,Friendly,Paola,Malta
2016,Central African Republic,Madagascar,2,1,African Cup of Nations qualification,Bangui,Central African Republic
2016,Equatorial Guinea,Mali,0,1,African Cup of Nations qualification,Malabo,Equatorial Guinea
2016,Libya,São Tomé and Príncipe,4,0,African Cup of Nations qualification,Cairo,Egypt
2016,Liechtenstein,Faroe Islands,2,3,Friendly,Marbella,Spain
2016,Northern Ireland,Slovenia,1,0,Friendly,Belfast,Northern Ireland
2016,Sierra Leone,Gabon,1,0,Friendly,Freetown,Sierra Leone
2016,Ukraine,Wales,1,0,Friendly,Kyiv,Ukraine
2016,Afghanistan,Singapore,2,1,FIFA World Cup qualification,Tehran,Iran
2016,Angola,DR Congo,0,2,African Cup of Nations qualification,Luanda,Angola
2016,Argentina,Bolivia,2,0,FIFA World Cup qualification,Córdoba,Argentina
2016,Australia,Jordan,5,1,FIFA World Cup qualification,Sydney,Australia
2016,Austria,Turkey,1,2,Friendly,Vienna,Austria
2016,China PR,Qatar,2,0,FIFA World Cup qualification,Xi'an,China PR
2016,Colombia,Ecuador,3,1,FIFA World Cup qualification,Barranquilla,Colombia
2016,Costa Rica,Jamaica,3,0,FIFA World Cup qualification,San José,Costa Rica
2016,Dominica,Martinique,1,4,CFU Caribbean Cup qualification,Roseau,Dominica
2016,Dominican Republic,Barbados,2,0,CFU Caribbean Cup qualification,Santo Domingo,Dominican Republic
2016,Egypt,Nigeria,1,0,African Cup of Nations qualification,Alexandria,Egypt
2016,England,Netherlands,1,2,Friendly,London,England
2016,Estonia,Serbia,0,1,Friendly,Tallinn,Estonia
2016,Ethiopia,Algeria,3,3,African Cup of Nations qualification,Addis Ababa,Ethiopia
2016,France,Russia,4,2,Friendly,Saint-Denis,France
2016,French Guiana,Cuba,3,0,CFU Caribbean Cup qualification,Cayenne,French Guiana
2016,Gambia,Mauritania,0,0,African Cup of Nations qualification,Bakau,Gambia
2016,Georgia,Kazakhstan,1,1,Friendly,Tbilisi,Georgia
2016,Germany,Italy,4,1,Friendly,Munich,Germany
2016,Gibraltar,Latvia,0,5,Friendly,Gibraltar,Gibraltar
2016,Greece,Iceland,2,3,Friendly,Piraeus,Greece
2016,Honduras,El Salvador,2,0,FIFA World Cup qualification,San Pedro Sula,Honduras
2016,India,Turkmenistan,1,2,FIFA World Cup qualification,Kochi,India
2016,Iran,Oman,2,0,FIFA World Cup qualification,Tehran,Iran
2016,Iraq,Vietnam,1,0,FIFA World Cup qualification,Tehran,Iran
2016,Republic of Ireland,Slovakia,2,2,Friendly,Dublin,Republic of Ireland
2016,Japan,Syria,5,0,FIFA World Cup qualification,Saitama,Japan
2016,Lebanon,Myanmar,1,1,FIFA World Cup qualification,Sidon,Lebanon
2016,Lesotho,Seychelles,2,1,African Cup of Nations qualification,Maseru,Lesotho
2016,Liberia,Djibouti,5,0,African Cup of Nations qualification,Monrovia,Liberia
2016,Luxembourg,Albania,0,2,Friendly,Luxembourg,Luxembourg
2016,North Macedonia,Bulgaria,0,2,Friendly,Skopje,North Macedonia
2016,Malawi,Guinea,1,2,African Cup of Nations qualification,Blantyre,Malawi
2016,Malaysia,Macau,0,0,Friendly,Krubong,Malaysia
2016,Maldives,Bhutan,4,2,FIFA World Cup qualification,Malé,Maldives
2016,Mexico,Canada,2,0,FIFA World Cup qualification,Mexico City,Mexico
2016,Montenegro,Belarus,0,0,Friendly,Podgorica,Montenegro
2016,Morocco,Cape Verde,2,0,African Cup of Nations qualification,Marrakech,Morocco
2016,Namibia,Burundi,1,3,African Cup of Nations qualification,Windhoek,Namibia
2016,Niger,Senegal,1,2,African Cup of Nations qualification,Niamey,Niger
2016,Norway,Finland,2,0,Friendly,Oslo,Norway
2016,Palestine,Timor-Leste,7,0,FIFA World Cup qualification,Hebron,Palestine
2016,Panama,Haiti,1,0,FIFA World Cup qualification,Panama City,Panama
2016,Paraguay,Brazil,2,2,FIFA World Cup qualification,Asunción,Paraguay
2016,Philippines,North Korea,3,2,FIFA World Cup qualification,Manila,Philippines
2016,Portugal,Belgium,2,1,Friendly,Leiria,Portugal
2016,Rwanda,Mauritius,5,0,African Cup of Nations qualification,Kigali,Rwanda
2016,Scotland,Denmark,1,0,Friendly,Glasgow,Scotland
2016,South Africa,Cameroon,0,0,African Cup of Nations qualification,Durban,South Africa
2016,Saint Kitts and Nevis,Antigua and Barbuda,1,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2016,Sudan,Ivory Coast,1,1,African Cup of Nations qualification,Omdurman,Sudan
2016,Suriname,Guadeloupe,3,2,CFU Caribbean Cup qualification,Paramaribo,Suriname
2016,Sweden,Czech Republic,1,1,Friendly,Solna,Sweden
2016,Switzerland,Bosnia and Herzegovina,0,2,Friendly,Zürich,Switzerland
2016,Tajikistan,Kyrgyzstan,0,1,FIFA World Cup qualification,Dushanbe,Tajikistan
2016,Togo,Tunisia,0,0,African Cup of Nations qualification,Lomé,Togo
2016,Uganda,Burkina Faso,0,0,African Cup of Nations qualification,Kampala,Uganda
2016,United Arab Emirates,Saudi Arabia,1,1,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates
2016,Uruguay,Peru,1,0,FIFA World Cup qualification,Montevideo,Uruguay
2016,United States,Guatemala,4,0,FIFA World Cup qualification,Columbus,United States
2016,Uzbekistan,Bahrain,1,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2016,Venezuela,Chile,1,4,FIFA World Cup qualification,Barinas,Venezuela
2016,United States Virgin Islands,Grenada,1,2,CFU Caribbean Cup qualification,Charlotte Amalie,United States Virgin Islands
2016,Trinidad and Tobago,Saint Vincent and the Grenadines,6,0,FIFA World Cup qualification,Port of Spain,Trinidad and Tobago
2016,Alderney,Guernsey,0,1,Muratti Vase,Alderney,Alderney
2016,Panjab,Jersey,0,2,Friendly,Kidderminster,England
2016,Martinique,Panama,0,2,Friendly,Fort-de-France,Martinique
2016,Jersey,Guernsey,1,0,Muratti Vase,Jersey,Jersey
2016,Romani people,Padania,0,2,Friendly,Milan,Italy
2016,Hungary,Ivory Coast,0,0,Friendly,Budapest,Hungary
2016,Galicia,Venezuela,1,1,Friendly,La Coruña,Spain
2016,Botswana,Lesotho,2,1,Friendly,Serowe,Botswana
2016,Abkhazia,Donetsk PR,0,0,Friendly,Sukhumi,Georgia
2016,England,Turkey,2,1,Friendly,Manchester,England
2016,Puerto Rico,United States,1,3,Friendly,Bayamón,Puerto Rico
2016,Romania,DR Congo,1,1,Friendly,Como,Italy
2016,Serbia,Cyprus,2,1,Friendly,Užice,Serbia
2016,Azerbaijan,Andorra,0,0,Friendly,Bad Erlach,Austria
2016,Croatia,Moldova,1,0,Friendly,Koprivnica,Croatia
2016,Czech Republic,Malta,6,0,Friendly,Kufstein,Austria
2016,England,Australia,2,1,Friendly,Sunderland,England
2016,Republic of Ireland,Netherlands,1,1,Friendly,Dublin,Republic of Ireland
2016,Morocco,Congo,2,0,Friendly,Tangier,Morocco
2016,Nigeria,Mali,1,0,Friendly,Le Petit-Quevilly,France
2016,Northern Ireland,Belarus,3,0,Friendly,Belfast,Northern Ireland
2016,Slovakia,Georgia,3,1,Friendly,Wels,Austria
2016,Togo,Zambia,1,0,Friendly,Lomé,Togo
2016,Corsica,Basque Country,1,1,Friendly,Ajaccio,France
2016,Myanmar,Malaysia,0,0,Friendly,Yangon,Myanmar
2016,Costa Rica,Venezuela,2,1,Friendly,San José,Costa Rica
2016,El Salvador,Peru,1,3,Friendly,Seattle,United States
2016,Gabon,Mauritania,0,2,Friendly,Cornellà de Llobregat,Spain
2016,Guatemala,Armenia,1,7,Friendly,Carson,United States
2016,Mexico,Paraguay,1,0,Friendly,Atlanta,United States
2016,New Zealand,Fiji,3,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Rwanda,Senegal,0,2,Friendly,Kigali,Rwanda
2016,Switzerland,Belgium,1,2,Friendly,Geneva,Switzerland
2016,Vanuatu,Solomon Islands,0,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Albania,Qatar,3,1,Friendly,Hartberg,Austria
2016,Azerbaijan,North Macedonia,1,3,Friendly,Bad Erlach,Austria
2016,Bosnia and Herzegovina,Spain,1,3,Friendly,St. Gallen,Switzerland
2016,Cambodia,Timor-Leste,2,0,Friendly,Phnom Penh,Cambodia
2016,Germany,Slovakia,1,3,Friendly,Augsburg,Germany
2016,Italy,Scotland,1,0,Friendly,Attard,Malta
2016,Kenya,Tanzania,1,1,Friendly,Nairobi,Kenya
2016,Laos,Nepal,1,1,Friendly,Vientiane,Laos
2016,Lithuania,Estonia,2,0,Baltic Cup,Klaipėda,Lithuania
2016,Papua New Guinea,New Caledonia,1,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Portugal,Norway,3,0,Friendly,Porto,Portugal
2016,Romania,Ukraine,3,4,Friendly,Turin,Italy
2016,Tahiti,Samoa,4,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Turkey,Montenegro,1,0,Friendly,Antalya,Turkey
2016,Abkhazia,Chagos Islands,9,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Iraqi Kurdistan,Székely Land,3,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Padania,Northern Cyprus,1,2,CONIFA World Football Cup,Gagra,Georgia
2016,Sápmi,Somaliland,5,0,CONIFA World Football Cup,Gagra,Georgia
2016,France,Cameroon,3,2,Friendly,Nantes,France
2016,Gambia,Zambia,0,0,Friendly,Bakau,Gambia
2016,Sweden,Slovenia,0,0,Friendly,Malmö,Sweden
2016,Chagos Islands,Western Armenia,0,12,CONIFA World Football Cup,Sukhumi,Georgia
2016,United Koreans in Japan,Székely Land,1,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Raetia,Padania,0,6,CONIFA World Football Cup,Gagra,Georgia
2016,Sápmi,Panjab,0,1,CONIFA World Football Cup,Gagra,Georgia
2016,Austria,Malta,2,1,Friendly,Klagenfurt,Austria
2016,Republic of Ireland,Belarus,1,2,Friendly,Cork,Republic of Ireland
2016,Kenya,Sudan,1,1,Friendly,Nairobi,Kenya
2016,Luxembourg,Nigeria,1,3,Friendly,Luxembourg,Luxembourg
2016,Serbia,Israel,3,1,Friendly,Novi Sad,Serbia
2016,Solomon Islands,Fiji,0,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Vanuatu,New Zealand,0,5,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Vietnam,Syria,2,0,Friendly,Thanh Hóa,Vietnam
2016,Zimbabwe,Uganda,2,0,Friendly,Harare,Zimbabwe
2016,Abkhazia,Western Armenia,1,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,United Koreans in Japan,Iraqi Kurdistan,0,3,CONIFA World Football Cup,Sukhumi,Georgia
2016,Northern Cyprus,Raetia,7,0,CONIFA World Football Cup,Gagra,Georgia
2016,Somaliland,Panjab,0,5,CONIFA World Football Cup,Gagra,Georgia
2016,Belgium,Finland,1,1,Friendly,Brussels,Belgium
2016,Curaçao,Guyana,5,2,CFU Caribbean Cup qualification,Willemstad,Curaçao
2016,Czech Republic,Russia,2,1,Friendly,Innsbruck,Austria
2016,El Salvador,Armenia,0,4,Friendly,Carson,United States
2016,Estonia,Andorra,2,0,Friendly,Tallinn,Estonia
2016,Grenada,Puerto Rico,3,3,CFU Caribbean Cup qualification,St. George's,Grenada
2016,Latvia,Lithuania,2,1,Baltic Cup,Liepāja,Latvia
2016,Martinique,Guadeloupe,2,0,CFU Caribbean Cup qualification,Fort-de-France,Martinique
2016,New Caledonia,Samoa,7,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Norway,Iceland,3,2,Friendly,Oslo,Norway
2016,Papua New Guinea,Tahiti,2,2,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Poland,Netherlands,1,2,Friendly,Gdańsk,Poland
2016,Spain,South Korea,6,1,Friendly,Salzburg,Austria
2016,Saint Kitts and Nevis,Suriname,1,0,CFU Caribbean Cup qualification,Basseterre,Saint Kitts and Nevis
2016,United Koreans in Japan,Northern Cyprus,1,1,CONIFA World Football Cup,Sukhumi,Georgia
2016,Abkhazia,Sápmi,2,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,England,Portugal,1,0,Friendly,London,England
2016,Laos,India,0,1,AFC Asian Cup qualification,Vientiane,Laos
2016,North Macedonia,Iran,1,3,Friendly,Skopje,North Macedonia
2016,Malaysia,Timor-Leste,3,0,AFC Asian Cup qualification,Johor Bahru,Malaysia
2016,Maldives,Yemen,0,2,AFC Asian Cup qualification,Malé,Maldives
2016,Seychelles,Algeria,0,2,African Cup of Nations qualification,Victoria,Seychelles
2016,Tajikistan,Bangladesh,5,0,AFC Asian Cup qualification,Dushanbe,Tajikistan
2016,Iraqi Kurdistan,Padania,2,2,CONIFA World Football Cup,Sukhumi,Georgia
2016,Western Armenia,Panjab,2,3,CONIFA World Football Cup,Sukhumi,Georgia
2016,Chagos Islands,Somaliland,2,3,CONIFA World Football Cup,Sukhumi,Georgia
2016,Székely Land,Raetia,7,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Albania,Ukraine,1,3,Friendly,Bergamo,Italy
2016,Azerbaijan,Canada,1,1,Friendly,Rohrbach an der Lafnitz,Austria
2016,Bosnia and Herzegovina,Denmark,2,2,Kirin Cup,Toyota,Japan
2016,Myanmar,Singapore,0,1,Friendly,Yangon,Myanmar
2016,China PR,Trinidad and Tobago,4,2,Friendly,Qinhuangdao,China PR
2016,Djibouti,Tunisia,0,3,African Cup of Nations qualification,Djibouti,Djibouti
2016,Faroe Islands,Kosovo,0,2,Friendly,Frankfurt am Main,Germany
2016,Japan,Bulgaria,7,2,Kirin Cup,Toyota,Japan
2016,Libya,Morocco,1,1,African Cup of Nations qualification,Radès,Tunisia
2016,Mauritania,Cameroon,0,1,African Cup of Nations qualification,Nouakchott,Mauritania
2016,Romania,Georgia,5,1,Friendly,Bucharest,Romania
2016,Sierra Leone,Sudan,1,0,African Cup of Nations qualification,Freetown,Sierra Leone
2016,Switzerland,Moldova,2,1,Friendly,Lugano,Switzerland
2016,Thailand,Syria,2,2,King's Cup,Bangkok,Thailand
2016,United Arab Emirates,Jordan,1,3,King's Cup,Bangkok,Thailand
2016,United States,Colombia,0,2,Copa América,Santa Clara,United States
2016,Vietnam,Hong Kong,2,2,Friendly,Yangon,Myanmar
2016,United Koreans in Japan,Sápmi,1,2,CONIFA World Football Cup,Sukhumi,Georgia
2016,Iraqi Kurdistan,Western Armenia,0,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Chagos Islands,Raetia,3,3,CONIFA World Football Cup,Sukhumi,Georgia
2016,Somaliland,Székely Land,7,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Australia,Greece,1,0,Friendly,Sydney,Australia
2016,Austria,Netherlands,0,2,Friendly,Vienna,Austria
2016,Botswana,Uganda,1,2,African Cup of Nations qualification,Francistown,Botswana
2016,Burundi,Senegal,0,2,African Cup of Nations qualification,Bujumbura,Burundi
2016,Brazil,Ecuador,0,0,Copa América,Pasadena,United States
2016,Costa Rica,Paraguay,0,0,Copa América,Orlando,United States
2016,Croatia,San Marino,10,0,Friendly,Rijeka,Croatia
2016,Estonia,Latvia,0,0,Baltic Cup,Tallinn,Estonia
2016,Fiji,Vanuatu,2,3,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,France,Scotland,3,0,Friendly,Metz,France
2016,Gambia,South Africa,0,4,African Cup of Nations qualification,Bakau,Gambia
2016,Germany,Hungary,2,0,Friendly,Gelsenkirchen,Germany
2016,Guadeloupe,Dominica,2,1,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe
2016,Haiti,Peru,0,1,Copa América,Seattle,United States
2016,Ivory Coast,Gabon,2,1,Friendly,Bouaké,Ivory Coast
2016,New Zealand,Solomon Islands,1,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Rwanda,Mozambique,2,3,African Cup of Nations qualification,Kigali,Rwanda
2016,Namibia,Niger,1,0,African Cup of Nations qualification,Windhoek,Namibia
2016,Guinea-Bissau,Zambia,3,2,African Cup of Nations qualification,Bissau,Guinea-Bissau
2016,Slovakia,Northern Ireland,0,0,Friendly,Trnava,Slovakia
2016,São Tomé and Príncipe,Cape Verde,1,2,African Cup of Nations qualification,São Tomé,São Tomé and Príncipe
2016,South Sudan,Mali,0,3,African Cup of Nations qualification,Juba,South Sudan
2016,Tanzania,Egypt,0,2,African Cup of Nations qualification,Dar es Salaam,Tanzania
2016,United States Virgin Islands,Guyana,0,7,CFU Caribbean Cup qualification,Charlotte Amalie,United States Virgin Islands
2016,Abkhazia,Northern Cyprus,2,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Padania,Panjab,1,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,United Koreans in Japan,Iraqi Kurdistan,1,1,CONIFA World Football Cup,Sukhumi,Georgia
2016,Sápmi,Western Armenia,3,0,CONIFA World Football Cup,Sukhumi,Georgia
2016,Belgium,Norway,3,2,Friendly,Brussels,Belgium
2016,Central African Republic,Angola,3,0,African Cup of Nations qualification,Bangui,Central African Republic
2016,Comoros,Burkina Faso,0,1,African Cup of Nations qualification,Moroni,Comoros
2016,Czech Republic,South Korea,1,2,Friendly,Prague,Czech Republic
2016,Jamaica,Venezuela,0,1,Copa América,Chicago,United States
2016,Kenya,Congo,2,1,African Cup of Nations qualification,Nairobi,Kenya
2016,Lesotho,Ethiopia,1,2,African Cup of Nations qualification,Maseru,Lesotho
2016,Liberia,Togo,2,2,African Cup of Nations qualification,Monrovia,Liberia
2016,Madagascar,DR Congo,1,6,African Cup of Nations qualification,Mahajanga,Madagascar
2016,Mauritius,Ghana,0,2,African Cup of Nations qualification,Mapou,Mauritius
2016,Mexico,Uruguay,3,1,Copa América,Glendale,United States
2016,Papua New Guinea,Samoa,8,0,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Russia,Serbia,1,1,Friendly,Monaco,Monaco
2016,Slovenia,Turkey,0,1,Friendly,Ljubljana,Slovenia
2016,Eswatini,Guinea,1,0,African Cup of Nations qualification,Lobamba,Swaziland
2016,Sweden,Wales,3,0,Friendly,Solna,Sweden
2016,Tahiti,New Caledonia,1,1,Oceania Nations Cup,Port Moresby,Papua New Guinea
2016,Thailand,Jordan,2,0,King's Cup,Bangkok,Thailand
2016,United Arab Emirates,Syria,0,1,King's Cup,Bangkok,Thailand
2016,Zimbabwe,Malawi,3,0,African Cup of Nations qualification,Harare,Zimbabwe
2016,Padania,Northern Cyprus,0,2,CONIFA World Football Cup,Sukhumi,Georgia
2016,Abkhazia,Panjab,1,1,CONIFA World Football Cup,Sukhumi,Georgia
2016,Argentina,Chile,2,1,Copa América,Santa Clara,United States
2016,Myanmar,Hong Kong,3,0,Friendly,Yangon,Myanmar
2016,Iceland,Liechtenstein,4,0,Friendly,Reykjavík,Iceland
2016,Italy,Finland,2,0,Friendly,Verona,Italy
2016,Malaysia,Timor-Leste,3,0,AFC Asian Cup qualification,Johor Bahru,Malaysia
2016,Panama,Bolivia,2,1,Copa América,Orlando,United States
2016,Poland,Lithuania,0,0,Friendly,Kraków,Poland
2016,Singapore,Vietnam,0,3,Friendly,Yangon,Myanmar
2016,Australia,Greece,1,2,Friendly,Melbourne,Australia
2016,Bangladesh,Tajikistan,0,1,AFC Asian Cup qualification,Dhaka,Bangladesh
2016,Bulgaria,Denmark,0,4,Kirin Cup,Suita,Japan
2016,Cambodia,Taiwan,2,0,AFC Asian Cup qualification,Phnom Penh,Cambodia
2016,Canada,Uzbekistan,2,1,Friendly,Bad Waltersdorf,Austria
2016,China PR,Kazakhstan,0,1,Friendly,Dalian,China PR
2016,Colombia,Paraguay,2,1,Copa América,Pasadena,United States
2016,Curaçao,United States Virgin Islands,7,0,CFU Caribbean Cup qualification,Willemstad,Curaçao
2016,Dominican Republic,French Guiana,2,1,CFU Caribbean Cup qualification,Santo Domingo,Dominican Republic
2016,India,Laos,6,1,AFC Asian Cup qualification,Guwahati,India
2016,Iran,Kyrgyzstan,6,0,Friendly,Tehran,Iran
