"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"743","Alliant Energy","LNT","Energy","Utilities: Gas and Electric",true,false,true,true,"-22",false,true,,false,false,false,"3281","12907.5","4027","-4.2","703","2.5","21237","Lisa M. Barton","U.S.","Madison","Wisconsin","Public","12908"
"744","Generac Holdings","GNRC","Industrials","Industrial Machinery",true,false,false,false,"-54",false,true,,false,false,false,"8458","7602.4","4022.7","-11.9","214.6","-46.3","5093.3","Aaron P. Jagdfeld","U.S.","Waukesha","Wisconsin","Public","7602"
"745","MSC Industrial Direct","MSM","Wholesalers","Wholesalers: Diversified",true,false,false,true,"45",true,false,,false,false,false,"7254","5463.4","4009.3","8.6","343.2","1","2544.1","Erik Gershwind","U.S.","Melville","New York","Public","5463"
"746","Rocket Companies","RKT","Financials","Diversified Financials",false,false,false,false,"-173",false,true,,false,false,true,"14700","28891.1","4005.9","-33.3","-15.5","-133.4","19231.7","Varun Krishna","U.S.","Detroit","Michigan","Public","28891"
"747","Upbound Group","UPBD","Retailing","Specialty Retailers: Other",false,false,false,true,"-28",false,true,,false,false,false,"12970","1916","3992.4","-6","-5.2","-141.9","2721.4","Mitchell E. Fadel","U.S.","Plano","Texas","Public","1916"
"748","East West Bancorp","EWBC","Financials","Commercial Banks",true,false,false,true,"209",true,false,,false,false,false,"3206","11077.8","3989.1","52.3","1161.2","2.9","69612.9","Dominic Ng","U.S.","Pasadena","California","Public","11078"
"749","Hilton Grand Vacations","HGV","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"17",true,false,,false,false,false,"15000","4945","3978","3.7","313","-11.1","8685","Mark D. Wang","U.S.","Orlando","Florida","Public","4945"
"750","Grocery Outlet Holding","GO","Food & Drug Stores","Food & Drug Stores",true,false,false,true,"55",true,false,,false,false,false,"949","2855.8","3969.5","10.9","79.4","22.1","2969.6","Robert J. Sheedy Jr.","U.S.","Emeryville","California","Public","2856"
"751","Dentsply Sirona","XRAY","Health Care","Medical Products and Equipment",false,false,false,false,"6",true,false,,false,false,false,"15000","6882.4","3965","1.1","-132",,"7370","Simon D. Campion","U.S.","Charlotte","North Carolina","Public","6882"
"752","V2X","VVX","Aerospace & Defense","Aerospace & Defense",false,false,false,true,"155",true,false,,false,false,false,"16000","1469.2","3963.1","37.1","-22.6",,"3081.9","Jeremy Wensinger","U.S.","McLean","Virginia","Public","1469"
"753","Crocs","CROX","Apparel","Apparel",true,false,false,true,"59",true,false,,false,false,false,"7030","8699.7","3962.3","11.5","792.6","46.7","4643.8","Andrew Rees","U.S.","Broomfield","Colorado","Public","8700"
"754","Spectrum Brands Holdings","SPB","Household Products","Household and Personal Products",true,false,false,false,"-87",false,true,,false,false,false,"3100","2694.5","3961.3","-17.2","1801.5","2416.1","5258.4","David M. Maura","U.S.","Middleton","Wisconsin","Public","2695"
"755","Visteon","VC","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"24",true,false,,false,false,false,"10000","3233.3","3954","5.3","486","291.9","2727","Sachin S. Lawande","U.S.","Van Buren Township","Michigan","Public","3233"
"756","Acuity Brands","AYI","Industrials","Electronics, Electrical Equip.",true,false,false,false,"-14",false,true,,false,false,false,"12200","8281.4","3952.2","-1.3","346","-9.9","3408.5","Neil M. Ashe","U.S.","Atlanta","Georgia","Public","8281"
"757","Greenbrier","GBX","Transportation","Transportation Equipment",true,false,true,false,"139",true,false,,false,false,false,"13800","1619.8","3944","32.5","62.5","33.3","3978.4","Lorie L. Tekorius","U.S.","Lake Oswego","Oregon","Public","1620"
"758","Webster Financial","WBS","Financials","Commercial Banks",true,false,false,false,"181",true,false,,false,false,false,"4196","8709.8","3942.6","44.7","867.8","34.7","74945.2","John R. Ciulla","U.S.","Stamford","Connecticut","Public","8710"
"759","Cabot","CBT","Chemicals","Chemicals",true,false,false,true,"-43",false,true,,false,false,false,"4268","5110.7","3931","-9","445","112.9","3604","Sean D. Keohane","U.S.","Boston","Massachusetts","Public","5111"
"760","RXO","RXO","Transportation","Trucking, Truck Leasing",true,false,false,false,"-95",false,true,,false,false,false,"7242","2560.9","3927","-18.1","4","-95.7","1825","Drew M. Wilkerson","U.S.","Charlotte","North Carolina","Public","2561"
"761","Chord Energy","CHRD","Energy","Mining, Crude-Oil Production",true,false,false,false,"33",true,false,,false,false,false,"514","7404.7","3896.6","6.6","1023.8","-44.8","6926.2","Daniel E. Brown","U.S.","Houston","Texas","Public","7405"
"762","Popular","BPOP","Financials","Commercial Banks",true,false,false,true,"76",true,false,,false,false,false,"9088","6368.4","3896","15.9","541.3","-50.9","70758.2","Ignacio Alvarez","U.S.","Hato Rey","Puerto Rico","Public","6368"
"763","Garrett Motion","GTX","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,true,"38",true,false,,false,false,false,"8650","2263.4","3886","7.9","261","-33.1","2527","Olivier Rabiller","U.S.","Plymouth","Michigan","Public","2263"
"764","Tutor Perini","TPC","Engineering & Construction","Engineering & Construction",false,false,false,true,"12",true,false,,false,false,false,"8200","752.3","3880.2","2.4","-171.2",,"4429.9","Ronald N. Tutor","U.S.","Sylmar","California","Public","752"
"765","Copart","CPRT","Retailing","Automotive Retailing, Services",true,false,false,true,"55",true,false,,false,false,false,"12000","55687.9","3869.5","10.5","1237.7","13.5","6737.9","Jeffrey Liaw","U.S.","Dallas","Texas","Public","55688"
"766","Toast","TOST","Business Services","Financial Data Services",false,true,false,true,"171",true,false,,false,false,false,"5500","13656.2","3865","41.5","-246",,"1958","Aman Narang","U.S.","Boston","Massachusetts","Public","13656"
"767","Align Technology","ALGN","Health Care","Medical Products and Equipment",true,false,false,false,"19",true,false,,false,false,false,"21610","24628.1","3862.3","3.4","445.1","23.1","6083.9","Joseph M. Hogan","U.S.","Tempe","Arizona","Public","24628"
"768","A.O. Smith","AOS","Industrials","Electronics, Electrical Equip.",true,false,false,false,"12",true,false,,false,false,false,"12000","13156.3","3852.8","2.6","556.6","136.1","3213.9","Kevin J. Wheeler","U.S.","Milwaukee","Wisconsin","Public","13156"
"769","TransUnion","TRU","Business Services","Financial Data Services",false,false,false,true,"13",true,false,,false,false,false,"13200","15499.5","3831.2","2.3","-206.2","-176.5","11105.1","Christopher A. Cartwright","U.S.","Chicago","Illinois","Public","15500"
"770","NCR Voyix","VYX","Technology","Computer Software",false,false,false,false,"-296",false,true,,false,false,false,"15500","1822.4","3830","-51.2","-423","-805","4990","David Wilkinson","U.S.","Atlanta","Georgia","Public","1822"
"771","Akamai Technologies","AKAM","Technology","Internet Services and Retailing",true,true,false,true,"28",true,false,,false,false,false,"10281","16663.3","3811.9","5.4","547.6","4.6","9900","F. Thomson Leighton","U.S.","Cambridge","Massachusetts","Public","16663"
"772","Trimble","TRMB","Technology","Electronics, Electrical Equip.",true,false,false,true,"19",true,false,,false,false,false,"12700","15812.4","3798.7","3.3","311.3","-30.8","9539.3","Robert G. Painter","U.S.","Westminster","Colorado","Public","15812"
"773","Medical Mutual of Ohio",,"Financials","Insurance: Life, Health (Mutual)",true,false,false,true,"50",true,false,,false,false,false,"3084",,"3795.5","8.7","65.9","103.6","2787.4","Steven C. Glass","U.S.","Cleveland","Ohio","Private",
"774","AMN Healthcare Services","AMN","Health Care","Health Care: Pharmacy and Other Services",true,false,true,false,"-146",false,true,,false,false,false,"3585","2368.4","3789.3","-27.7","210.7","-52.6","2924.4","Caroline S. Grace","U.S.","Dallas","Texas","Public","2368"
"775","Mettler-Toledo International","MTD","Technology","Scientific,Photographic and  Control Equipment",true,false,false,false,"-17",false,true,,false,false,false,"16650","28473.6","3788.3","-3.4","788.8","-9.6","3355.6","Patrick Kaltenbach","U.S.","Columbus","Ohio","Public","28474"
"776","ScanSource","SCSC","Wholesalers","Wholesalers: Electronics and Office Equipment",true,true,false,false,"41",true,false,,false,true,false,"2300","1108.5","3787.7","7.3","89.8","1.1","2068.2","Michael L. Baur","U.S.","Greenville","South Carolina","Public","1109"
"777","LCI Industries","LCII","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"-143",false,true,,false,false,false,"11700","3131.6","3784.8","-27.3","64.2","-83.7","2959.3","Jason D. Lippert","U.S.","Elkhart","Indiana","Public","3132"
"778","Cboe Global Markets","CBOE","Financials","Securities",true,false,false,true,"-31",false,true,,false,false,false,"1647","19398.5","3773.5","-4.7","761.4","224","7487.5","Fredric J. Tomczyk","U.S.","Chicago","Illinois","Public","19399"
"779","Diebold Nixdorf","DBD","Technology","Computers, Office Equipment",false,false,false,false,"50",true,false,,false,false,false,"21000","1293.8","3760.5","8.7",,,"4162","Octavio Marquez","U.S.","North Canton","Ohio","Public","1294"
"780","ChampionX","CHX","Energy","Oil and Gas Equipment, Services",true,false,false,false,"-8",false,true,,false,false,false,"7100","6858.6","3758.3","-1.3","314.2","102.8","3241.7","Sivasankaran Somasundaram","U.S.","The Woodlands","Texas","Public","6859"
"781","Corpay","CPAY","Business Services","Financial Data Services",true,false,false,true,"50",true,false,,false,false,false,"10500","22169.7","3757.7","9.6","981.9","2.9","15476.3","Ronald F. Clarke","U.S.","Atlanta","Georgia","Public","22170"
"782","iHeartMedia","IHRT","Media","Entertainment",false,false,false,false,"-21",false,true,,false,false,false,"9990","313.1","3751","-4.1","-1102.7",,"6952.6","Robert W. Pittman","U.S.","San Antonio","Texas","Public","313"
"783","Travel + Leisure","TNL","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"25",true,false,,false,true,false,"19000","3477.7","3750","5.1","396","10.9","6738","Michael D. Brown","U.S.","Orlando","Florida","Public","3478"
"784","Dream Finders Homes","DFH","Engineering & Construction","Homebuilders",true,true,false,true,"59",true,false,,false,false,false,"1236","4078.5","3748.6","12.2","295.9","12.8","2562.4","Patrick O. Zalupski","U.S.","Jacksonville","Florida","Public","4079"
"785","Boyd Gaming","BYD","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"26",true,false,,false,false,false,"16129","6466.3","3738.5","5.2","620","-3","6273.1","Keith E. Smith","U.S.","Las Vegas","Nevada","Public","6466"
"786","NLV Financial",,"Financials","Insurance: Life, Health (stock)",true,false,false,true,"0",false,false,,false,false,false,"1370",,"3735","59.6","217.4","64.3","45472.1","Mehran Assadi","U.S.","Montpelier","Vermont","Private",
"787","Ensign Group","ENSG","Health Care","Health Care: Medical Facilities",true,false,false,true,"102",true,false,,false,false,false,"35300","7080.1","3729.4","23.3","209.4","-6.8","4177.5","Barry R. Port","U.S.","San Juan Capistrano","California","Public","7080"
"788","Sally Beauty Holdings","SBH","Retailing","Specialty Retailers: Other",true,false,true,false,"-20",false,true,,false,false,false,"20000","1302.7","3728.1","-2.3","184.6","0.6","2725.3","Denise A. Paulonis","U.S.","Denton","Texas","Public","1303"
"789","Conduent","CNDT","Business Services","Diversified Outsourcing Services",false,false,false,false,"-26",false,true,,false,false,false,"59000","709.7","3722","-3.5","-296",,"3162","Clifford A. Skelton","U.S.","Florham Park","New Jersey","Public","710"
"790","Sylvamo","SLVM","Materials","Forest and Paper Products",true,false,false,false,"-63",false,true,,false,false,false,"6500","2559.8","3721","-10.3","253","114.4","2872","Jean-Michel Ribi?ras","U.S.","Memphis","Tennessee","Public","2560"
"791","Tri Pointe Homes","TPH","Engineering & Construction","Homebuilders",true,false,false,false,"-81",false,true,,false,true,false,"1438","3710.3","3715.2","-14.6","343.7","-40.3","4914.6","Douglas F. Bauer","U.S.","Incline Village","Nevada","Public","3710"
"792","EnerSys","ENS","Industrials","Electronics, Electrical Equip.",true,false,false,false,"49",true,false,,false,false,false,"11350","3817.7","3708.6","10.5","175.8","22.2","3616.7","David M. Shaffer","U.S.","Reading","Pennsylvania","Public","3818"
"793","Incyte","INCY","Health Care","Pharmaceuticals",true,false,false,true,"39",true,false,,false,false,false,"2524","12791.3","3695.6","8.9","597.6","75.4","6782.1","Herv? Hoppenot","U.S.","Wilmington","Delaware","Public","12791"
"794","Century Communities","CCS","Engineering & Construction","Homebuilders",true,true,false,true,"-99",false,true,,false,false,false,"1650","3066.9","3692.2","-18.1","259.2","-50.6","4139.4","Dale Francescon","U.S.","Greenwood Village","Colorado","Public","3067"
"795","Rithm Capital","RITM","Financials","Real estate",true,false,false,true,"-112",false,true,,false,false,false,"6570","5392.8","3691.9","-19.9","622.3","-34.8","35311.8","Michael Nierenberg","U.S.","New York","New York","Public","5393"
"796","Euronet Worldwide","EEFT","Business Services","Financial Data Services",true,true,false,true,"43",true,false,,false,false,false,"10000","5032.9","3688","9.8","279.7","21.1","5894.4","Michael J. Brown","U.S.","Leawood","Kansas","Public","5033"
"797","Hawaiian Electric Industries","HE","Energy","Utilities: Gas and Electric",true,false,false,false,"-13",false,true,,false,false,false,"3652","1243.1","3682.2","-1.6","199.2","-17.4","17243.8","Scott W.H. Seu","U.S.","Honolulu","Hawaii","Public","1243"
"798","DraftKings","DKNG","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",false,true,false,true,"0",false,false,,false,false,false,"4400","39447.3","3665.4","63.6","-802.1",,"3944.9","Jason D. Robins","U.S.","Boston","Massachusetts","Public","39447"
"799","IDEXX Laboratories","IDXX","Health Care","Medical Products and Equipment",true,false,false,true,"36",true,false,,false,false,false,"11000","44843.4","3661","8.7","845","24.4","3259.9","Jonathan J. Mazelsky","U.S.","Westbrook","Maine","Public","44843"
"800","MYR Group","MYRG","Engineering & Construction","Engineering & Construction",true,false,false,true,"93",true,false,,false,false,false,"9000","2958.7","3643.9","21.1","91","9.1","1578.7","Richard S. Swartz","U.S.","Thornton","Colorado","Public","2959"
"801","Deckers Outdoor","DECK","Apparel","Apparel",true,false,false,true,"72",true,false,,false,false,false,"4200","24160.5","3627.3","15.1","516.8","14.4","2556.2","Stefano Caroti","U.S.","Goleta","California","Public","24161"
"802","DexCom","DXCM","Health Care","Medical Products and Equipment",true,false,false,true,"103",true,false,,false,false,false,"9550","53471","3622.3","24.5","541.5","58.7","6264.5","Kevin R. Sayer","U.S.","San Diego","California","Public","53471"
"803","MKS Instruments","MKSI","Technology","Semiconductors and Other Electronic Components",false,false,false,false,"11",true,false,,false,false,false,"10100","8918.4","3622","2.1","-1841","-652.9","9118","John T.C. Lee","U.S.","Andover","Massachusetts","Public","8918"
"804","VICI Properties","VICI","Financials","Real estate",true,false,false,true,"160",true,false,,false,false,false,"28","31075.1","3612","38.9","2513.5","124.9","44059.8","Edward B. Pitoniak","U.S.","New York","New York","Public","31075"
"805","Cooper Cos.","COO","Health Care","Medical Products and Equipment",true,false,false,true,"45",true,false,,false,false,false,"15000","20165.8","3593.2","8.6","294.2","-23.7","11658.9","Albert G. White III","U.S.","San Ramon","California","Public","20166"
"806","Frontier Group Holdings","ULCC","Transportation","Airlines",false,false,false,true,"40",true,false,,false,false,false,"7214","1811.6","3589","7.9","-11",,"4993","Barry L. Biffle","U.S.","Denver","Colorado","Public","1812"
"807","Qorvo","QRVO","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"-131",false,true,,false,false,false,"8500","11086.7","3569.4","-23.2","103.2","-90","6691.9","Robert A. Bruggeworth","U.S.","Greensboro","North Carolina","Public","11087"
"808","Five Below","FIVE","Retailing","Specialty Retailers: Other",true,false,false,true,"72",true,false,,false,false,false,"14500","10018.5","3559.4","15.7","301.1","15.1","3872","Kenneth R. Bull","U.S.","Philadelphia","Pennsylvania","Public","10019"
"809","TreeHouse Foods","THS","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,false,"-132",false,true,,false,false,false,"7400","2097.9","3552.9","-23.4","53.1",,"4106.6","Steven T. Oakland","U.S.","Oak Brook","Illinois","Public","2098"
"810","Scotts Miracle-Gro","SMG","Chemicals","Chemicals",false,false,false,false,"-54",false,true,,false,false,false,"6375","4228.7","3551.3","-9.5","-380.1",,"3413.7","James S. Hagedorn","U.S.","Marysville","Ohio","Public","4229"
"811","Atlassian","TEAM","Technology","Computer Software",false,true,false,true,"105",true,false,,false,false,true,"10726","50612.9","3534.6","26.1","-486.8",,"4106.8","Michael Cannon-Brookes","U.S.","San Francisco","California","Public","50613"
"812","Entegris","ENTG","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"43",true,false,,false,false,false,"8000","21184.1","3523.9","7.4","180.7","-13.5","8812.6","Bertrand Loy","U.S.","Billerica","Massachusetts","Public","21184"
"813","Atkore","ATKR","Industrials","Electronics, Electrical Equip.",true,false,false,true,"-54",false,true,,false,false,false,"5208","6999.2","3518.8","-10.1","689.9","-24.5","2935","William E. Waltz","U.S.","Harvey","Illinois","Public","6999"
"814","H.B. Fuller","FUL","Chemicals","Chemicals",true,false,true,true,"-33",false,true,,false,false,false,"7200","4345","3510.9","-6.4","144.9","-19.6","4723.6","Celeste B. Mastin","U.S.","St. Paul","Minnesota","Public","4345"
"815","Granite Construction","GVA","Engineering & Construction","Engineering & Construction",true,false,false,true,"38",true,false,,false,true,false,"4100","2512.1","3509.1","6.3","43.6","-47.7","2813.5","Kyle T. Larkin","U.S.","Watsonville","California","Public","2512"
"816","Winnebago Industries","WGO","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"-162",false,true,,false,false,false,"6250","2165.9","3490.7","-29.6","215.9","-44.7","2432.4","Michael J. Happe","U.S.","Eden Prairie","Minnesota","Public","2166"
"817","FTI Consulting","FCN","Business Services","Diversified Outsourcing Services",true,false,false,true,"71",true,false,,false,false,false,"7990","7472.3","3489.2","15.2","274.9","16.7","3325.9","Steven H. Gunby","U.S.","Washington","District Of Columbia","Public","7472"
"818","AptarGroup","ATR","Materials","Packaging, Containers",true,false,false,true,"29",true,false,,false,false,false,"13800","9520.6","3487.5","5","284.5","18.9","4451.9","Stephan B. Tanda","U.S.","Crystal Lake","Illinois","Public","9521"
"819","Columbia Sportswear","COLM","Apparel","Apparel",true,false,false,true,"8",true,false,,false,false,false,"10070","4854.2","3487.2","0.7","251.4","-19.3","2939","Timothy P. Boyle","U.S.","Portland","Oregon","Public","4854"
"820","Roku","ROKU","Media","Entertainment",false,true,false,false,"55",true,false,,false,false,false,"3150","9353.3","3484.6","11.5","-709.6",,"4261.8","Anthony J. Wood","U.S.","San Jose","California","Public","9353"
"821","Civitas Resources","CIVI","Energy","Mining, Crude-Oil Production",true,false,false,true,"-46",false,true,,false,false,false,"516","7668.5","3479.2","-8.2","784.3","-37.2","14097.3","M. Christopher Doyle","U.S.","Denver","Colorado","Public","7669"
"822","H&R Block","HRB","Financials","Diversified Financials",true,false,false,true,"6",true,false,,false,false,false,"39200","6851.9","3472.2","0.3","553.7",,"3072.3","Jeffrey J. Jones II","U.S.","Kansas City","Missouri","Public","6852"
"823","Alpha Metallurgical Resources","AMR","Energy","Mining, Crude-Oil Production",true,false,false,true,"-91",false,true,,false,false,false,"4160","4307.6","3471.4","-15.4","722","-50.2","2406.1","Charles Andrew Eidson","U.S.","Bristol","Tennessee","Public","4308"
"824","Patrick Industries","PATK","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"-165",false,true,,false,false,false,"10000","2674","3468","-29","142.9","-56.5","2562.4","Andy L. Nemeth","U.S.","Elkhart","Indiana","Public","2674"
"825","Murphy Oil","MUR","Energy","Mining, Crude-Oil Production",true,false,false,true,"-73",false,true,,false,false,false,"725","6972.7","3460.1","-12","661.6","-31.4","9766.7","Roger W. Jenkins","U.S.","Houston","Texas","Public","6973"
"826","Synovus Financial","SNV","Financials","Commercial Banks",true,false,false,false,"163",true,false,,false,false,false,"4798","5865.5","3454.4","39","543.7","-28.3","59809.5","Kevin S. Blair","U.S.","Columbus","Georgia","Public","5866"
"827","Cracker Barrel Old Country Store","CBRL","Hotels, Restaurants & Leisure","Food Services",true,false,true,true,"31",true,false,,false,false,false,"77000","1614.7","3442.8","5.4","99.1","-24.9","2218.1","Julie Felss Masino","U.S.","Lebanon","Tennessee","Public","1615"
"828","Cheesecake Factory","CAKE","Hotels, Restaurants & Leisure","Food Services",true,true,false,true,"24",true,false,,false,false,true,"47900","1847.8","3439.5","4.1","101.4","135","2840.4","David M. Overton","U.S.","Calabasas Hills","California","Public","1848"
"829","CNX Resources","CNX","Energy","Mining, Crude-Oil Production",true,false,false,true,"0",false,false,,false,false,false,"470","3632.4","3434.9","172.4","1720.7",,"8626.7","Nicholas J. DeIuliis","U.S.","Canonsburg","Pennsylvania","Public","3632"
"830","Chefs' Warehouse","CHEF","Wholesalers","Wholesalers: Food and Grocery",true,true,false,true,"131",true,false,,false,false,false,"4873","1499.2","3433.8","31.4","34.6","24.6","1705.3","Christopher Pappas","U.S.","Ridgefield","Connecticut","Public","1499"
"831","Donaldson","DCI","Industrials","Industrial Machinery",true,false,false,false,"20",true,false,,false,false,false,"13000","8989.2","3430.8","3.8","358.8","7.8","2770.5","Tod E. Carpenter","U.S.","Minneapolis","Minnesota","Public","8989"
"832","Mueller Industries","MLI","Industrials","Industrial Machinery",true,false,false,false,"-88",false,true,,false,false,false,"4509","6126.3","3420.3","-14.1","602.9","-8.4","2759.3","Gregory L. Christopher","U.S.","Collierville","Tennessee","Public","6126"
"833","MRC Global","MRC","Wholesalers","Wholesalers: Diversified",true,false,false,false,"4",true,false,,false,false,false,"2800","1060.8","3412","1.5","114","52","1886","Robert J. Saltiel Jr.","U.S.","Houston","Texas","Public","1061"
"834","Chart Industries","GTLS","Industrials","Industrial Machinery",true,false,true,true,"0",false,false,,false,false,false,"11637","6964","3411.3","111.6","47.3","97.1","9102.4","Jillian C. Evanko","U.S.","Ball Ground","Georgia","Public","6964"
"835","Alight","ALIT","Business Services","Diversified Outsourcing Services",false,false,false,false,"39",true,false,,false,false,false,"18000","5545.4","3410","8.9","-345",,"10782","Stephan D. Scholl","U.S.","Lincolnshire","Illinois","Public","5545"
"836","Vishay Intertechnology","VSH","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"-14",false,true,,false,false,false,"23500","3118.6","3402","-2.7","323.8","-24.5","4239.9","Joel Smejkal","U.S.","Malvern","Pennsylvania","Public","3119"
"837","Range Resources","RRC","Energy","Mining, Crude-Oil Production",true,false,false,true,"-111",false,true,,false,false,false,"548","8352.5","3374.4","-18.6","871.1","-26.4","7203.9","Dennis L. Degner","U.S.","Fort Worth","Texas","Public","8353"
"838","Valley National Bancorp","VLY","Financials","Commercial Banks",true,false,false,false,"0",false,false,,false,false,false,"3749","4050.7","3364.6","54.1","498.5","-12.4","60935","Ira D. Robbins","U.S.","New York","New York","Public","4051"
"839","Match Group","MTCH","Technology","Internet Services and Retailing",true,false,false,false,"30",true,false,,false,false,false,"2610","9723.5","3364.5","5.5","651.5","80","4507.9","Bernard Kim","U.S.","Dallas","Texas","Public","9724"
"840","Gen Digital","GEN","Technology","Computer Software",true,false,false,true,"79",true,false,,false,false,false,"3700","14266.8","3338","19.4","1349","61.4","15947","Vincent Pilette","U.S.","Tempe","Arizona","Public","14267"
"841","Wintrust Financial","WTFC","Financials","Commercial Banks",true,false,false,true,"0",false,false,,false,false,false,"5521","6417.1","3327.2","50.7","622.6","22.2","56259.9","Timothy S. Crane","U.S.","Rosemont","Illinois","Public","6417"
"842","Moog","MOG.A","Aerospace & Defense","Aerospace & Defense",true,false,false,false,"44",true,false,,false,false,false,"13500","5306.8","3319.1","9.3","171","10.2","3808","Patrick J. Roche","U.S.","East Aurora","New York","Public","5307"
"843","First Solar","FSLR","Energy","Energy",true,false,false,true,"115",true,false,,false,false,false,"6700","18068","3318.6","26.7","830.8",,"10365.1","Mark R. Widmar","U.S.","Tempe","Arizona","Public","18068"
"844","Central Garden & Pet","CENT","Household Products","Household and Personal Products",true,false,true,false,"0",false,false,,false,false,false,"6500","2435.1","3310.1","-0.9","125.6","-17.4","3378.6","Mary Beth Springer","U.S.","Walnut Creek","California","Public","2435"
"845","Green Plains","GPRE","Energy","Energy",false,false,false,true,"-52",false,true,,false,false,false,"921","1494.6","3295.7","-10","-93.4",,"1939.3","Todd A. Becker","U.S.","Omaha","Nebraska","Public","1495"
"846","Werner Enterprises","WERN","Transportation","Trucking, Truck Leasing",true,false,false,false,"8",true,false,,false,false,false,"13809","2482.9","3283.5","-0.2","112.4","-53.4","3157.9","Derek J. Leathers","U.S.","Omaha","Nebraska","Public","2483"
"847","AppLovin","APP","Technology","Computer Software",true,true,false,true,"67",true,false,,false,false,false,"1731","22795.6","3283.1","16.5","356.7",,"5359.2","Adam Foroughi","U.S.","Palo Alto","California","Public","22796"
"848","ITT","ITT","Industrials","Industrial Machinery",true,false,false,true,"47",true,false,,false,false,false,"10600","11168.1","3283","9.9","410.5","11.9","3932.6","Luca Savi","U.S.","Stamford","Connecticut","Public","11168"
"849","Herc Holdings","HRI","Business Services","Equipment Leasing",true,false,false,true,"86",true,false,,false,false,false,"7200","4773","3282","19.8","347","5.2","7061","Lawrence H. Silber","U.S.","Bonita Springs","Florida","Public","4773"
"850","Gray Television","GTN","Media","Entertainment",false,false,false,true,"-58",false,true,,false,false,false,"9649","634.8","3281","-10.7","-76","-116.7","10640","Patrick D. LaPlatney/Hilton H. Howell Jr.","U.S.","Atlanta","Georgia","Public","635"
"851","IDEX","IEX","Industrials","Industrial Machinery",true,false,false,false,"20",true,false,,false,false,false,"8800","18469.6","3273.9","2.9","596.1","1.6","5865.2","Eric D. Ashleman","U.S.","Northbrook","Illinois","Public","18470"
"852","Boston Properties","BXP","Financials","Real estate",true,false,false,true,"26",true,false,,false,false,false,"836","10254.4","3273.6","5.3","190.2","-77.6","26026.1","Owen D. Thomas","U.S.","Boston","Massachusetts","Public","10254"
"853","Pitney Bowes","PBI","Technology","Computer Software",false,false,false,false,"-38",false,true,,false,false,false,"10500","764.4","3266.3","-7.7","-385.6","-1143.9","4272.2","Jason C. Dies","U.S.","Stamford","Connecticut","Public","764"
"854","Steelcase","SCS","Household Products","Home Equipment, Furnishings",true,false,true,false,"75",true,false,,false,true,false,"12250","1494","3232.6","16.6","35.3","782.5","2202.8","Sara E. Armbruster","U.S.","Grand Rapids","Michigan","Public","1494"
"855","Sun Communities","SUI","Financials","Real estate",false,false,false,false,"44",true,false,,false,false,false,"6757","15996.9","3224.6","8.6","-213.3","-188.1","16940.7","Gary A. Shiffman","U.S.","Southfield","Michigan","Public","15997"
"856","AdaptHealth","AHCO","Health Care","Wholesalers: Health Care",false,false,true,false,"42",true,false,,false,false,false,"10700","1529.8","3200.2","7.7","-678.9","-1079.4","4508.7","Suzanne Foster","U.S.","Plymouth Meeting","Pennsylvania","Public","1530"
"857","Vertex Energy","VTNR","Energy","Petroleum Refining",false,true,false,false,"54",true,false,,false,false,false,"481","130.9","3184.6","10.7","-71.5",,"854.6","Benjamin P. Cowart","U.S.","Houston","Texas","Public","131"
"858","Genesis Energy","GEL","Energy","Pipelines",true,false,false,true,"64",true,false,,false,false,false,"2137","1361.8","3177","13.9","117.7","56","7018.8","Grant E. Sims","U.S.","Houston","Texas","Public","1362"
"859","Jackson Financial","JXN","Financials","Insurance: Life, Health (stock)",true,false,true,false,"-577",false,true,,false,false,false,"3428","5120","3159","-78.3","934","-83.6","330255","Laura L. Prieskorn","U.S.","Lansing","Michigan","Public","5120"
"860","FirstCash Holdings","FCFS","Retailing","Specialty Retailers: Other",true,false,false,true,"78",true,false,,false,false,false,"19000","5753.1","3151.8","15.5","219.3","-13.5","4289.9","Rick L. Wessel","U.S.","Fort Worth","Texas","Public","5753"
